timestamp,mean_residual,mean_abs_residual,input_psi,input_ks,residual_mean_cusum,residual_abs_ewma
2022-11-21 20:00,-1.25245,2.71512,0.012153,0.0541504,13.099,0.359134
2022-11-21 21:00,-0.774077,2.21214,0.0121607,0.0541071,13.099,0.369124
2022-11-21 22:00,-0.192689,1.76204,0.0121889,0.0540855,13.099,0.315141
2022-11-21 23:00,-0.0256549,1.86514,0.0122183,0.0540639,13.099,0.28098
2022-11-22 00:00,0.151737,1.72429,0.0122358,0.0540422,13.099,0.23053
2022-11-22 01:00,-1.40206,2.16626,0.012247,0.0540206,13.099,0.24696
2022-11-22 02:00,0.30078,1.57543,0.0122827,0.0539989,13.099,0.179085
2022-11-22 03:00,0.256723,1.26571,0.0123158,0.0539773,13.099,0.0746631
2022-11-22 04:00,-0.193109,1.06951,0.0123487,0.0539989,13.099,0.0467678
2022-11-22 05:00,-0.767675,1.7039,0.0123996,0.0539989,13.099,0.0672971
2022-11-22 06:00,-0.638846,1.63659,0.0124264,0.0540206,13.099,0.0951911
2022-11-22 07:00,0.0752507,1.76281,0.0124494,0.0540422,13.099,0.102635
2022-11-22 08:00,2.84148,3.74622,0.0124454,0.0540639,13.099,0.168168
2022-11-22 09:00,0.744418,3.32587,0.0124476,0.0540855,13.099,0.353078
2022-11-22 10:00,0.0332516,2.45735,0.0124549,0.0541721,13.099,0.397982
2022-11-22 11:00,-0.254773,1.68017,0.012434,0.054237,13.099,0.329658
2022-11-22 12:00,-0.868149,1.92714,0.0124446,0.0543236,13.099,0.302721
2022-11-22 13:00,-0.433796,1.63975,0.0124805,0.0543885,13.099,0.238268
2022-11-22 14:00,0.346678,1.75601,0.012518,0.0544751,13.099,0.196526
2022-11-22 15:00,0.133249,1.72512,0.0125459,0.0545617,13.099,0.154637
2022-11-22 16:00,0.547684,1.64353,0.0125332,0.0546483,13.099,0.105521
2022-11-22 17:00,-0.397666,2.03617,0.0125409,0.0547348,13.099,0.116252
2022-11-22 18:00,0.932785,1.85077,0.0125197,0.0548431,13.099,0.0999699
2022-11-22 19:00,-0.036937,2.06051,0.0125392,0.0548864,13.099,0.114662
2022-11-22 20:00,-1.31751,2.50308,0.0125733,0.0548864,13.099,0.189805
2022-11-22 21:00,-0.38556,1.94797,0.0125841,0.0549297,13.099,0.179767
2022-11-22 22:00,-0.0765356,1.75353,0.0126027,0.0549729,13.099,0.143529
2022-11-22 23:00,0.189849,1.76048,0.0126002,0.0550595,13.099,0.111887
2022-11-23 00:00,0.37934,1.56173,0.0126169,0.0551245,13.099,0.0556008
2022-11-23 01:00,-0.657206,1.85247,0.0126193,0.0551677,13.099,0.0456219
2022-11-23 02:00,0.281513,1.59183,0.0126314,0.0551894,13.099,0.00017349
2022-11-23 03:00,0.393706,1.25318,0.012648,0.055211,13.099,0.0881101
2022-11-23 04:00,-0.0261254,1.05745,0.0126696,0.0552327,13.099,0.194951
2022-11-23 05:00,0.0963513,1.23437,0.0127057,0.0552543,13.099,0.266354
2022-11-23 06:00,-0.851435,1.71519,0.0127217,0.0552976,13.099,0.263344
2022-11-23 07:00,0.37305,1.46704,0.0127231,0.0552976,13.099,0.295356
2022-11-23 08:00,1.75797,3.16888,0.0127426,0.0552976,13.099,0.0860575
2022-11-23 09:00,0.852918,2.91098,0.0127694,0.0552976,13.099,0.0662282
2022-11-23 10:00,-0.518177,2.28359,0.0127723,0.055276,13.099,0.115506
2022-11-23 11:00,0.128059,1.52252,0.0127924,0.0552327,13.099,0.0533718
2022-11-23 12:00,-0.532636,1.70259,0.0128535,0.0552327,13.099,0.022646
2022-11-23 13:00,-0.738149,1.93547,0.0128879,0.0552327,13.099,0.0275745
2022-11-23 14:00,-0.212798,1.79928,0.0129379,0.0552543,13.099,0.0129564
2022-11-23 15:00,0.538954,1.58645,0.0130217,0.055276,13.099,0.029978
2022-11-23 16:00,0.424599,1.43462,0.0130764,0.0553193,13.099,0.0898608
2022-11-23 17:00,0.0825919,1.5174,0.0131202,0.0553409,13.099,0.132175
2022-11-23 18:00,-0.301589,1.76659,0.0131881,0.0553193,13.099,0.135392
2022-11-23 19:00,-0.152062,2.38928,0.0132235,0.0553409,13.099,0.0511655
2022-11-23 20:00,-0.821802,2.26636,0.0132614,0.0553626,13.099,0.00744009
2022-11-23 21:00,-0.785542,2.13547,0.0132978,0.0554275,13.099,0.0418722
2022-11-23 22:00,0.0768136,1.76456,0.0133385,0.0554924,13.099,0.0209666
2022-11-23 23:00,0.138544,1.64276,0.0133836,0.0555574,13.099,0.0148893
2022-11-24 00:00,1.6152,2.65091,0.0134515,0.055579,8.59945,0.0938919
2022-11-24 01:00,-0.0398286,1.69234,0.0134418,0.055579,3.56901,0.0576802
2022-11-24 02:00,0.516332,1.31944,0.0134398,0.0555574,3.56901,0.0270844
2022-11-24 03:00,-0.0110406,1.45174,0.0134348,0.0555357,3.56901,0.0848619
2022-11-24 04:00,-0.0746767,1.43755,0.0134328,0.0555141,3.56901,0.138847
2022-11-24 05:00,0.409166,1.25242,0.0134257,0.0554708,3.56901,0.213335
2022-11-24 06:00,-0.225191,1.33449,0.0134085,0.0554275,3.56901,0.268892
2022-11-24 07:00,-0.0218286,1.6003,0.0133892,0.0553842,3.56901,0.281703
2022-11-24 08:00,1.64895,3.69106,0.0133545,0.0552976,3.56901,0.000710746
2022-11-24 09:00,0.801426,3.11368,0.013359,0.0551894,3.56901,0.171399
2022-11-24 10:00,-0.0340169,2.056,0.0133112,0.0551245,3.56901,0.178316
2022-11-24 11:00,-0.280538,1.30047,0.0132824,0.0550379,3.56901,0.0788337
2022-11-24 12:00,-0.490112,1.61317,0.0132307,0.0549297,3.56901,0.0330504
2022-11-24 13:00,-1.26568,2.23757,0.0132253,0.0547781,3.56901,0.0792064
2022-11-24 14:00,0.471385,1.91074,0.0131898,0.054605,3.56901,0.07502
2022-11-24 15:00,0.446998,1.54812,0.0131881,0.0544535,3.56901,0.0205173
2022-11-24 16:00,0.37345,1.39233,0.013172,0.0543452,3.56901,0.0503319
2022-11-24 17:00,0.444703,1.4861,0.0130868,0.054237,3.56901,0.100977
2022-11-24 18:00,0.178713,1.51276,0.0130102,0.0541937,3.56901,0.142827
2022-11-24 19:00,-0.404738,2.15726,0.0129654,0.0541937,3.56901,0.0903197
2022-11-24 20:00,-0.90877,2.29621,0.0129166,0.0541937,3.56901,0.0236217
2022-11-24 21:00,-0.147335,1.70886,0.0128739,0.0541937,3.56901,0.0457705
2022-11-24 22:00,-0.548312,1.87001,0.0128429,0.0541937,3.56901,0.0431585
2022-11-24 23:00,0.0995509,1.56033,0.0128697,0.0541937,3.56901,0.0841351
2022-11-25 00:00,0.282591,1.89289,0.0129692,0.054237,3.56901,0.0744848
2022-11-25 01:00,-1.14573,2.23307,0.0129662,0.054237,3.56901,0.018205
2022-11-25 02:00,0.0888265,1.63083,0.0129673,0.054237,3.56901,0.0518134
2022-11-25 03:00,0.759705,1.65295,0.0129589,0.0542154,3.56901,0.0789665
2022-11-25 04:00,0.481373,1.46972,0.0129611,0.0541937,3.56901,0.12904
2022-11-25 05:00,-0.200578,0.953797,0.0129773,0.0541721,3.56901,0.24629
2022-11-25 06:00,-0.300806,1.13858,0.012985,0.0541504,3.56901,0.325962
2022-11-25 07:00,0.0702898,1.51976,0.0129627,0.0541288,3.56901,0.344334
2022-11-25 08:00,2.17215,3.19316,0.0129376,0.054237,3.56901,0.126741
2022-11-25 09:00,-0.0533999,3.25866,0.0129768,0.0543669,3.56901,0.0782576
2022-11-25 10:00,-0.0519582,1.93239,0.0129746,0.0544535,3.56901,0.0771942
2022-11-25 11:00,-0.239365,1.60178,0.0129869,0.0544751,3.56901,0.0299808
2022-11-25 12:00,0.164799,1.44597,0.0130122,0.0544968,3.56901,0.0343102
2022-11-25 13:00,-0.374353,1.73056,0.0129926,0.0544535,3.56901,0.0523551
2022-11-25 14:00,0.140708,1.24256,0.0129679,0.0543669,3.56901,0.136873
2022-11-25 15:00,0.200676,1.43104,0.0129921,0.0542587,3.56901,0.186568
2022-11-25 16:00,0.419718,1.25688,0.0130154,0.0541288,3.56901,0.25566
2022-11-25 17:00,0.450745,1.44854,0.0129937,0.0540422,3.56901,0.291028
2022-11-25 18:00,0.369115,1.50921,0.0129553,0.0539989,3.56901,0.314371
2022-11-25 19:00,0.0825333,2.33016,0.0128932,0.0539123,3.56901,0.220518
2022-11-25 20:00,-0.222332,1.99109,0.0128225,0.0538258,3.56901,0.18349
2022-11-25 21:00,-0.346773,1.72764,0.0128136,0.0537608,3.56901,0.187026
2022-11-25 22:00,-0.275506,1.77892,0.0127749,0.0537175,3.56901,0.183033
2022-11-25 23:00,-0.088494,1.5121,0.0127265,0.053631,3.56901,0.21677
2022-11-26 00:00,0.170372,1.42172,0.0127127,0.0535227,3.56901,0.25978
2022-11-26 01:00,-0.250518,1.64523,0.0126472,0.0534145,3.56901,0.267216
2022-11-26 02:00,0.192351,1.30499,0.0125823,0.0532846,3.56901,0.321512
2022-11-26 03:00,0.249775,1.2295,0.0125219,0.0531548,3.56901,0.38094
2022-11-26 04:00,0.0892992,1.0487,0.0124729,0.0530249,3.56901,0.459722
2022-11-26 05:00,-0.252313,1.04374,0.0124443,0.052895,3.56901,0.531319
2022-11-26 06:00,-0.329984,1.12652,0.0124338,0.0528084,3.56901,0.584175
2022-11-26 07:00,-0.676413,1.38113,0.0124274,0.0527435,3.56901,0.596123
2022-11-26 08:00,-0.694845,1.76473,0.0124183,0.0527219,3.56901,0.553206
2022-11-26 09:00,0.749554,2.07422,0.0124338,0.0526786,3.56901,0.471278
2022-11-26 10:00,-1.24207,3.76532,0.012473,0.0526353,3.56901,0.160938
2022-11-26 11:00,0.426476,2.68803,0.0125385,0.0525703,3.56901,0.0323583
2022-11-26 12:00,-0.513839,1.77164,0.0125475,0.0525487,3.56901,0.0448508
2022-11-26 13:00,-1.39453,2.26559,0.0125514,0.0525487,3.56901,0.0130152
2022-11-26 14:00,-0.224247,1.82138,0.0125736,0.0525703,3.56901,0.00294455
2022-11-26 15:00,-0.0459918,1.53367,0.0125992,0.052592,3.56901,0.0463731
2022-11-26 16:00,-0.20353,1.4426,0.0126116,0.0526569,3.56901,0.103501
2022-11-26 17:00,-0.204608,1.67704,0.0126586,0.0527002,3.56901,0.122115
2022-11-26 18:00,-0.586689,2.09388,0.0127192,0.0527868,3.56901,0.0805454
2022-11-26 19:00,0.355306,2.02696,0.0127544,0.0529167,3.56901,0.0524966
2022-11-26 20:00,0.134719,1.81296,0.01281,0.0530249,3.56901,0.0571942
2022-11-26 21:00,0.417157,1.50664,0.0128093,0.0531331,3.56901,0.104279
2022-11-26 22:00,0.671929,1.65663,0.0128289,0.0532197,3.56901,0.125671
2022-11-26 23:00,0.545803,1.32132,0.0128463,0.0533279,3.56901,0.191836
2022-11-27 00:00,0.560092,1.34555,0.0128709,0.0534578,3.56901,0.247995
2022-11-27 01:00,-0.427556,1.89331,0.0128794,0.0535444,3.56901,0.221901
2022-11-27 02:00,0.464428,1.25351,0.0129028,0.0536526,3.56901,0.287932
2022-11-27 03:00,0.394057,1.39188,0.0129103,0.0537608,3.56901,0.328
2022-11-27 04:00,0.419119,1.25475,0.0129364,0.0538258,3.56901,0.383246
2022-11-27 05:00,-0.130193,1.12816,0.0129296,0.053869,3.56901,0.45068
2022-11-27 06:00,0.104033,1.11914,0.0129488,0.053934,3.56901,0.512633
2022-11-27 07:00,-0.926046,1.61204,0.0129663,0.0540206,3.56901,0.499427
2022-11-27 08:00,-0.0556121,1.60705,0.0130088,0.0540855,3.56901,0.48824
2022-11-27 09:00,-0.468553,1.98372,0.01301,0.0541937,3.56901,0.425472
2022-11-27 10:00,0.182755,1.94677,0.0130247,0.054237,3.56901,0.37415
2022-11-27 11:00,-0.691283,1.84715,0.0130361,0.0543236,3.56901,0.341899
2022-11-27 12:00,-0.356384,1.40158,0.0130316,0.0544102,3.56901,0.375212
2022-11-27 13:00,-0.628833,1.48094,0.0130286,0.0544535,3.56901,0.394092
2022-11-27 14:00,-0.324669,1.47199,0.0129867,0.0544535,3.56901,0.412335
2022-11-27 15:00,-0.138788,1.36382,0.012956,0.0544102,3.56901,0.443888
2022-11-27 16:00,-1.01452,2.08618,0.0129084,0.054237,3.56901,0.37122
2022-11-27 17:00,0.270043,1.83232,0.012815,0.0539989,3.56901,0.341336
2022-11-27 18:00,-0.101529,1.64615,0.0127354,0.0537825,3.56901,0.340488
2022-11-27 19:00,-0.158689,1.6318,0.0127199,0.0535227,3.56901,0.341732
2022-11-27 20:00,-0.313371,1.63166,0.0126786,0.0534145,3.56901,0.342872
2022-11-27 21:00,0.266793,1.53862,0.0126599,0.0532846,3.56901,0.356915
2022-11-27 22:00,0.553353,1.43867,0.0126499,0.0531115,3.56901,0.383538
2022-11-27 23:00,0.567935,1.39018,0.0126266,0.05296,3.56901,0.414283
2022-11-28 00:00,0.250922,1.4473,0.0125894,0.0528084,3.56901,0.433961
2022-11-28 01:00,0.0514428,1.46837,0.012574,0.0526786,3.56901,0.448724
2022-11-28 02:00,0.41906,1.56961,0.0125683,0.0525703,3.56901,0.447846
2022-11-28 03:00,0.772056,1.36033,0.012538,0.0524405,3.56901,0.476336
2022-11-28 04:00,0.202587,1.0914,0.0125359,0.0523539,3.56901,0.539605
2022-11-28 05:00,0.305104,1.12762,0.0125232,0.0523323,3.56901,0.591478
2022-11-28 06:00,-0.136071,1.2048,0.0125234,0.052289,3.56901,0.627366
2022-11-28 07:00,0.819754,2.16235,0.0124976,0.0522673,3.56901,0.525692
2022-11-28 08:00,2.7948,3.93429,0.0124745,0.052289,4.22048,0.18627
2022-11-28 09:00,0.444733,3.83789,0.0124975,0.0522024,4.42172,0.105722
2022-11-28 10:00,-0.5024,2.67514,0.0125166,0.0521374,4.42172,0.205832
2022-11-28 11:00,-0.629127,2.00789,0.0125579,0.0520292,4.42172,0.202575
2022-11-28 12:00,-0.488,1.89916,0.0125413,0.051921,4.42172,0.184431
2022-11-28 13:00,-0.933311,2.23481,0.0125405,0.0518128,4.42172,0.215063
2022-11-28 14:00,0.547237,2.00342,0.0125522,0.0517045,4.42172,0.210257
2022-11-28 15:00,0.247992,1.76818,0.0125464,0.0515963,4.42172,0.173019
2022-11-28 16:00,0.954546,1.80456,0.0125563,0.051553,4.42172,0.144595
2022-11-28 17:00,0.213279,1.63327,0.0125639,0.0515097,4.42172,0.0950473
2022-11-28 18:00,0.117951,1.74665,0.0125937,0.0514881,4.42172,0.0663184
2022-11-28 19:00,0.122457,2.13604,0.012592,0.0514448,4.42172,0.0949427
2022-11-28 20:00,-1.00998,2.38385,0.0125851,0.0514448,4.42172,0.155376
2022-11-28 21:00,-0.742152,2.34782,0.0125817,0.0514665,4.42172,0.204725
2022-11-28 22:00,0.0562703,1.8891,0.0125885,0.0514448,4.42172,0.184959
2022-11-28 23:00,0.0964159,1.71033,0.0125743,0.0514232,4.42172,0.142156
2022-11-29 00:00,-0.370929,1.70094,0.0125672,0.0514015,4.42172,0.102321
2022-11-29 01:00,-0.404267,1.61995,0.0125716,0.0513799,4.42172,0.0551379
2022-11-29 02:00,0.354212,1.2834,0.0125692,0.0513582,4.42172,0.034414
2022-11-29 03:00,0.194821,1.195,0.0125806,0.0513366,4.42172,0.127379
2022-11-29 04:00,-0.105307,1.24435,0.012587,0.0513149,4.42172,0.204144
2022-11-29 05:00,-0.154753,1.19169,0.0125893,0.0513149,4.42172,0.2806
2022-11-29 06:00,-0.705635,1.34128,0.0125914,0.0513149,4.42172,0.32848
2022-11-29 07:00,-0.259972,1.9508,0.0125389,0.0512933,4.42172,0.286293
2022-11-29 08:00,2.02353,3.03237,0.0125172,0.0512284,4.42172,0.0970008
2022-11-29 09:00,0.491731,3.13214,0.0125074,0.0511851,4.42172,0.0873219
2022-11-29 10:00,0.00467422,2.0671,0.0125203,0.0510985,4.42172,0.104201
2022-11-29 11:00,-0.0459033,1.60337,0.0125645,0.0509903,4.42172,0.0545094
2022-11-29 12:00,0.156614,1.55469,0.0125729,0.050882,4.42172,0.00297613
2022-11-29 13:00,-0.158931,1.72802,0.0125611,0.0507955,4.42172,0.0191522
2022-11-29 14:00,0.504398,1.58876,0.0125631,0.0507089,4.42172,0.0585514
2022-11-29 15:00,0.686505,1.66815,0.012583,0.0506656,4.42172,0.0829033
2022-11-29 16:00,0.0240486,2.21297,0.0126058,0.0506223,4.42172,0.0285938
2022-11-29 17:00,1.25952,1.95065,0.0126563,0.0505574,4.42172,0.0164169
2022-11-29 18:00,0.35933,1.56551,0.0127304,0.0504275,4.42172,0.0593427
2022-11-29 19:00,-0.072209,1.98481,0.0127713,0.0502976,4.42172,0.0393116
2022-11-29 20:00,-1.00532,2.42016,0.0127557,0.0501894,4.42172,0.0396268
2022-11-29 21:00,0.0572406,1.76482,0.0127477,0.0500379,4.42172,0.018982
2022-11-29 22:00,-0.244049,1.80508,0.0127354,0.0498864,4.42172,0.0060347
2022-11-29 23:00,0.0323417,1.25279,0.01275,0.0497781,4.42172,0.0828899
2022-11-30 00:00,0.12714,1.44138,0.0127535,0.0496916,4.42172,0.136536
2022-11-30 01:00,-0.763409,1.99236,0.0127673,0.0496266,4.42172,0.107729
2022-11-30 02:00,0.0786035,1.20711,0.012781,0.0495833,4.42172,0.191668
2022-11-30 03:00,0.171259,1.15499,0.0128041,0.04954,4.42172,0.274505
2022-11-30 04:00,0.0614355,1.05011,0.0128182,0.0494968,4.42172,0.363733
2022-11-30 05:00,-0.244814,0.971875,0.0128497,0.0494751,4.42172,0.454985
2022-11-30 06:00,-0.328276,1.1992,0.0128736,0.0494751,4.42172,0.505305
2022-11-30 07:00,-0.24659,1.69107,0.0128747,0.0494968,4.42172,0.481776
2022-11-30 08:00,0.927627,2.88881,0.0128876,0.0494535,4.42172,0.293021
2022-11-30 09:00,0.760417,2.98909,0.0128715,0.0493885,4.42172,0.109111
2022-11-30 10:00,-0.0963341,2.02935,0.012907,0.0492803,4.42172,0.0778707
2022-11-30 11:00,-0.308775,1.46886,0.0128976,0.049237,4.42172,0.128174
2022-11-30 12:00,-0.778725,1.64897,0.0128852,0.0491721,4.42172,0.148248
2022-11-30 13:00,-0.448693,1.65685,0.0128809,0.0490639,4.42172,0.165212
2022-11-30 14:00,-0.580498,1.75485,0.0128648,0.0489556,4.42172,0.166768
2022-11-30 15:00,0.137875,1.83091,0.012851,0.0488907,4.42172,0.157527
2022-11-30 16:00,-0.32423,1.6519,0.0128058,0.0488474,4.42172,0.174256
2022-11-30 17:00,-0.210714,1.63099,0.0127532,0.0487392,4.42172,0.192236
2022-11-30 18:00,-0.306786,1.63321,0.0127235,0.0486093,4.42172,0.208108
2022-11-30 19:00,-1.30959,2.52511,0.0127131,0.0485011,4.42172,0.0976052
2022-11-30 20:00,-0.566191,2.09716,0.0126836,0.0483929,4.42172,0.0580288
2022-11-30 21:00,-0.633582,1.73734,0.012661,0.048263,4.42172,0.0727523
2022-11-30 22:00,-0.124124,1.6904,0.012622,0.0481548,4.42172,0.092572
2022-11-30 23:00,-0.270368,1.6182,0.0125808,0.0480249,4.42172,0.12051
2022-12-01 00:00,0.614445,1.86205,0.0125327,0.047895,4.42172,0.111537
2022-12-01 01:00,-1.112,1.95445,0.0125139,0.0478084,4.42172,0.0905345
2022-12-01 02:00,-0.0225606,1.18152,0.0125022,0.0477219,4.42172,0.179774
2022-12-01 03:00,-0.106075,1.10741,0.0125102,0.0476353,4.42172,0.270459
2022-12-01 04:00,-0.274997,1.03195,0.0125085,0.0475703,4.42172,0.362633
2022-12-01 05:00,-0.816539,1.2795,0.0125042,0.0475487,4.42172,0.410955
2022-12-01 06:00,-0.877612,1.55962,0.012504,0.0475054,4.42172,0.415251
2022-12-01 07:00,-0.112579,1.69191,0.0124662,0.0474838,4.42172,0.400608
2022-12-01 08:00,1.69489,3.27242,0.0124313,0.0474405,4.42172,0.166299
2022-12-01 09:00,-0.0826117,2.63496,0.0124005,0.0473972,4.42172,0.0446076
2022-12-01 10:00,-0.830153,1.91819,0.0124288,0.0473323,4.42172,0.0353707
2022-12-01 11:00,-0.838593,1.76807,0.0124277,0.0473106,4.42172,0.0480616
2022-12-01 12:00,-0.679478,1.64296,0.0124674,0.047289,4.42172,0.0769879
2022-12-01 13:00,-1.10871,2.00941,0.0124936,0.047289,4.42172,0.0517502
2022-12-01 14:00,-0.199284,1.66035,0.0125372,0.0473106,4.42172,0.077874
2022-12-01 15:00,-0.509436,1.65848,0.0125712,0.0473106,4.42172,0.101647
2022-12-01 16:00,-0.54975,1.74674,0.0125993,0.0473106,4.42172,0.110694
2022-12-01 17:00,-0.0354704,1.68368,0.0126716,0.0473323,4.42172,0.127658
2022-12-01 18:00,-0.494302,1.48092,0.0127078,0.0473106,4.42172,0.171295
2022-12-01 19:00,-1.03599,2.60473,0.0127163,0.047289,4.42172,0.053334
2022-12-01 20:00,-1.54488,2.50028,0.0127375,0.0472673,4.42172,0.0382171
2022-12-01 21:00,-0.823301,1.93707,0.0127544,0.0472457,4.42172,0.041813
2022-12-01 22:00,-0.78584,1.84045,0.0127432,0.0471807,4.42172,0.0315308
2022-12-01 23:00,-0.393443,1.71978,0.0127308,0.0471158,4.42172,0.00539341
2022-12-02 00:00,-0.236723,1.61249,0.0127163,0.0470509,4.42172,0.0331414
2022-12-02 01:00,-0.803557,1.86968,0.0127305,0.0470076,4.42172,0.0318382
2022-12-02 02:00,0.0465608,1.33741,0.0127481,0.0469643,4.42172,0.105136
2022-12-02 03:00,-0.343529,1.30989,0.0127669,0.046921,4.42172,0.174955
2022-12-02 04:00,-0.387405,1.26959,0.0127649,0.0468994,4.42172,0.243431
2022-12-02 05:00,-0.282319,1.15241,0.0127466,0.0468994,4.42172,0.321454
2022-12-02 06:00,-0.677046,1.19203,0.0127411,0.0468994,4.42172,0.386131
2022-12-02 07:00,-0.589646,1.62083,0.0127533,0.0469426,4.42172,0.384346
2022-12-02 08:00,1.06182,2.73247,0.0127911,0.046921,4.42172,0.227209
2022-12-02 09:00,-0.0115283,2.96651,0.0127751,0.0468777,4.42172,0.0530388
2022-12-02 10:00,-1.31564,2.66441,0.0127709,0.0468777,4.42172,0.0614463
2022-12-02 11:00,-0.519328,1.89832,0.0127715,0.0468994,4.42172,0.0572971
2022-12-02 12:00,-1.11819,1.81705,0.0127639,0.046921,4.42172,0.0421923
2022-12-02 13:00,-0.945876,1.81971,0.0127783,0.0469426,4.42172,0.0289701
2022-12-02 14:00,-0.2358,1.59578,0.0127856,0.0469859,4.42172,0.0142605
2022-12-02 15:00,0.429758,1.52864,0.0127791,0.0470292,4.42172,0.0625612
2022-12-02 16:00,0.243976,1.42731,0.0127707,0.0470509,4.42172,0.120209
2022-12-02 17:00,0.241352,1.24896,0.0127926,0.0470509,4.42172,0.197046
2022-12-02 18:00,-0.405782,1.81867,0.0127758,0.0469859,4.42172,0.186489
2022-12-02 19:00,0.149431,2.35337,0.0127835,0.0469426,4.42172,0.102177
2022-12-02 20:00,-1.20564,2.48679,0.0128126,0.0469426,4.42172,0.00763018
2022-12-02 21:00,-0.600955,1.90206,0.0127984,0.0469426,4.42172,0.00434834
2022-12-02 22:00,-0.428837,1.84384,0.0127932,0.0468777,4.42172,0.00954013
2022-12-02 23:00,-0.3592,1.70475,0.0127875,0.0468777,4.42172,0.0336731
2022-12-03 00:00,-1.4347,2.35707,0.0127811,0.046921,4.42172,0.0358742
2022-12-03 01:00,-0.456227,1.79989,0.0127753,0.0469643,4.42172,0.0205108
2022-12-03 02:00,-0.0878243,1.36445,0.0127802,0.0470076,4.42172,0.0542396
2022-12-03 03:00,-0.075407,1.24502,0.0127697,0.0470509,4.42172,0.138225
2022-12-03 04:00,-0.598088,1.22269,0.0127438,0.0470942,4.42172,0.216934
2022-12-03 05:00,-0.445705,1.3702,0.0126978,0.0471374,4.42172,0.267135
2022-12-03 06:00,-0.688223,1.1406,0.0126675,0.0471374,4.42172,0.344439
2022-12-03 07:00,-1.09704,1.41629,0.0126164,0.0471374,4.42172,0.375441
2022-12-03 08:00,-0.931769,1.72789,0.0125721,0.0471158,4.42172,0.359746
2022-12-03 09:00,-0.0768191,2.00137,0.0125296,0.0470509,4.42172,0.307358
2022-12-03 10:00,0.382477,1.84101,0.0124569,0.046921,4.42172,0.282644
2022-12-03 11:00,-1.03464,2.03712,0.0123702,0.0467262,4.42172,0.232964
2022-12-03 12:00,-0.164505,1.85568,0.0122926,0.046553,4.42172,0.213637
2022-12-03 13:00,-1.24118,2.22366,0.0122305,0.0463582,4.42172,0.144758
2022-12-03 14:00,-0.315414,1.73839,0.0121632,0.0461418,4.42172,0.150663
2022-12-03 15:00,0.0191247,1.56803,0.0121094,0.0459686,4.42172,0.179813
2022-12-03 16:00,-0.0735885,1.78526,0.0120636,0.0457522,4.42172,0.175654
2022-12-03 17:00,0.122493,1.72127,0.0120045,0.0454924,4.42172,0.180863
2022-12-03 18:00,-0.0449113,1.70124,0.0119413,0.045211,4.42172,0.188355
2022-12-03 19:00,-0.240407,1.88973,0.0118746,0.044908,4.42172,0.168726
2022-12-03 20:00,0.368749,1.56341,0.011812,0.0447132,4.42172,0.196716
2022-12-03 21:00,-0.0697683,1.74062,0.0117599,0.0444751,4.42172,0.197113
2022-12-03 22:00,0.699072,1.51551,0.0117041,0.044237,4.42172,0.228965
2022-12-03 23:00,0.161612,1.6911,0.0116181,0.0440639,4.42172,0.233065
2022-12-04 00:00,0.381315,1.42604,0.0115536,0.0439123,4.42172,0.27384
2022-12-04 01:00,-0.791507,2.02097,0.0114852,0.0437608,4.42172,0.2273
2022-12-04 02:00,0.355906,1.18533,0.0113997,0.0435444,4.42172,0.30233
2022-12-04 03:00,0.369168,1.21627,0.0113355,0.0433279,4.42172,0.365528
2022-12-04 04:00,-0.053514,1.07776,0.0112661,0.0431115,4.42172,0.441786
2022-12-04 05:00,-0.24598,1.02928,0.0112087,0.042895,4.42172,0.517201
2022-12-04 06:00,-0.458213,1.0942,0.011146,0.0426786,4.42172,0.57599
2022-12-04 07:00,-0.746994,1.44171,0.0110657,0.0424621,4.42172,0.58028
2022-12-04 08:00,-0.878666,1.49638,0.0109868,0.0422457,4.42172,0.576492
2022-12-04 09:00,0.391802,1.70981,0.0109256,0.0420076,4.42172,0.543221
2022-12-04 10:00,-0.0400708,1.52642,0.0108759,0.0418128,4.42172,0.538936
2022-12-04 11:00,-0.219007,1.50613,0.0107933,0.0416396,4.42172,0.537919
2022-12-04 12:00,-0.710586,1.78064,0.010743,0.0414448,4.42172,0.498596
2022-12-04 13:00,-1.08397,2.05125,0.0106838,0.0412933,4.42172,0.425343
2022-12-04 14:00,0.290942,1.96369,0.0106432,0.0412284,4.42172,0.371667
2022-12-04 15:00,0.249387,1.57184,0.0106497,0.0411418,4.42172,0.378183
2022-12-04 16:00,0.459667,1.50253,0.0106385,0.0411634,4.42172,0.393745
2022-12-04 17:00,0.0219904,1.31208,0.0106583,0.0412067,4.42172,0.434397
2022-12-04 18:00,-0.261914,1.64072,0.0106363,0.0412716,4.42172,0.425003
2022-12-04 19:00,-0.568003,1.9225,0.010614,0.0413149,4.42172,0.377123
